user_id,item_id,date,count
U001939,I00003512,2024-07-02,1.0
U001948,I00001290,2024-07-02,1.0
U004196,I00003965,2024-07-02,1.0
U004862,I00003233,2024-07-02,1.0
U001049,I00002582,2024-07-02,1.0
U002572,I00004967,2024-07-02,1.0
U001804,I00007177,2024-07-02,1.0
U001690,I00008050,2024-07-02,3.0
U001444,I00004102,2024-07-02,1.0
U000598,I00009036,2024-07-02,1.0
U002015,I00008248,2024-07-02,1.0
U003734,I00008990,2024-07-02,1.0
U000621,I00002081,2024-07-02,2.0
U002605,I00006884,2024-07-02,3.0
U000520,I00000862,2024-07-02,1.0
U003947,I00000903,2024-07-02,1.0
U002237,I00005330,2024-07-02,1.0
U004478,I00009446,2024-07-02,1.0
U003001,I00000941,2024-07-02,1.0
U001026,I00008116,2024-07-02,1.0
U004863,I00002269,2024-07-02,1.0
U003026,I00006893,2024-07-02,2.0
U004039,I00006646,2024-07-02,1.0
U001274,I00004012,2024-07-02,1.0
U004974,I00004979,2024-07-02,1.0
U002507,I00000888,2024-07-02,3.0
U003563,I00008646,2024-07-02,1.0
U003744,I00006259,2024-07-02,1.0
U001599,I00008816,2024-07-02,1.0
U003265,I00001861,2024-07-02,1.0
U005008,I00006292,2024-07-02,1.0
U000989,I00002831,2024-07-02,1.0
U000455,I00005493,2024-07-02,1.0
U000479,I00001806,2024-07-02,1.0
U001371,I00001795,2024-07-02,1.0
U004401,I00004994,2024-07-02,1.0
U004389,I00003717,2024-07-02,2.0
U003149,I00001480,2024-07-02,1.0
U003062,I00003354,2024-07-02,2.0
U003886,I00002106,2024-07-02,1.0
U001580,I00000037,2024-07-02,2.0
U001953,I00007109,2024-07-02,1.0
U002113,I00006251,2024-07-02,1.0
U004290,I00007360,2024-07-02,1.0
U002538,I00002930,2024-07-02,1.0
U002585,I00001231,2024-07-02,1.0
U004849,I00004019,2024-07-02,2.0
U000047,I00001408,2024-07-02,1.0
U004252,I00000001,2024-07-02,1.0
U000037,I00000689,2024-07-02,1.0
U005041,I00005555,2024-07-02,1.0
U002909,I00005785,2024-07-02,1.0
U002123,I00009179,2024-07-02,1.0
U001474,I00005741,2024-07-02,2.0
U004196,I00005356,2024-07-02,1.0
U001804,I00003234,2024-07-02,1.0
U001804,I00001461,2024-07-02,1.0
U002816,I00001091,2024-07-02,1.0
U005105,I00008952,2024-07-02,1.0
U001980,I00004220,2024-07-02,1.0
U001436,I00003967,2024-07-02,1.0
U005119,I00009229,2024-07-02,1.0
U004697,I00005513,2024-07-02,1.0
U004659,I00008263,2024-07-02,1.0
U004087,I00004234,2024-07-02,1.0
U004774,I00004363,2024-07-02,1.0
U005099,I00000650,2024-07-02,1.0
U004663,I00006048,2024-07-02,1.0
U004728,I00008365,2024-07-02,1.0
U002218,I00005469,2024-07-02,1.0
U000735,I00006755,2024-07-02,2.0
U001631,I00009406,2024-07-02,1.0
U001752,I00000048,2024-07-02,1.0
U002870,I00001577,2024-07-02,1.0
U000031,I00002332,2024-07-02,1.0
U005037,I00000483,2024-07-02,1.0
U002497,I00000448,2024-07-02,1.0
U001834,I00004763,2024-07-02,1.0
U000373,I00007880,2024-07-02,1.0
U004926,I00006972,2024-07-02,1.0
U004863,I00000775,2024-07-02,1.0
U000668,I00006860,2024-07-02,1.0
U001098,I00009761,2024-07-02,1.0
U000454,I00001533,2024-07-02,2.0
U003667,I00005576,2024-07-02,1.0
U003294,I00007022,2024-07-02,1.0
U002330,I00000405,2024-07-02,1.0
U003359,I00001107,2024-07-02,1.0
U004959,I00008338,2024-07-02,1.0
U001894,I00001314,2024-07-02,1.0
U001546,I00000068,2024-07-02,1.0
U000264,I00003745,2024-07-02,1.0
U003505,I00001863,2024-07-02,1.0
U002256,I00000322,2024-07-02,1.0
U005086,I00005929,2024-07-02,1.0
U003048,I00001399,2024-07-02,1.0
U001906,I00003749,2024-07-02,1.0
U001126,I00009648,2024-07-02,1.0
U000854,I00001971,2024-07-02,1.0
U002703,I00000127,2024-07-02,1.0
U005104,I00009181,2024-07-02,1.0
U002077,I00004725,2024-07-02,2.0
U000083,I00000414,2024-07-02,1.0
U000758,I00001169,2024-07-02,1.0
U001256,I00000968,2024-07-02,1.0
U003383,I00000874,2024-07-02,1.0
U003486,I00008919,2024-07-02,2.0
U000254,I00005889,2024-07-02,1.0
U003858,I00001904,2024-07-02,1.0
U004995,I00007386,2024-07-02,1.0
U005105,I00004498,2024-07-02,1.0
U003672,I00004191,2024-07-02,1.0
U004386,I00002374,2024-07-02,1.0
U004863,I00003587,2024-07-02,1.0
U000017,I00009257,2024-07-02,1.0
U002473,I00007595,2024-07-02,1.0
U001744,I00000391,2024-07-02,1.0
U003592,I00004198,2024-07-02,1.0
U004957,I00004453,2024-07-02,1.0
U004574,I00003658,2024-07-02,2.0
U004210,I00005839,2024-07-02,1.0
U004032,I00000554,2024-07-02,1.0
U001899,I00003530,2024-07-02,1.0
U004355,I00006443,2024-07-02,1.0
U004104,I00004374,2024-07-02,1.0
U003127,I00008909,2024-07-02,1.0
U000479,I00000361,2024-07-02,1.0
U003265,I00007776,2024-07-02,1.0
U000964,I00002595,2024-07-02,1.0
U004159,I00009258,2024-07-02,1.0
U004980,I00006341,2024-07-02,1.0
U003792,I00005849,2024-07-02,1.0
U002105,I00006859,2024-07-02,1.0
U000172,I00006456,2024-07-02,2.0
U001161,I00000034,2024-07-02,1.0
U004371,I00007838,2024-07-02,1.0
U001446,I00004107,2024-07-02,1.0
U000144,I00006617,2024-07-02,1.0
U002553,I00006178,2024-07-02,1.0
U004727,I00008466,2024-07-02,1.0
U003077,I00000242,2024-07-02,1.0
U004426,I00006948,2024-07-02,1.0
U000315,I00007041,2024-07-02,1.0
U000876,I00002941,2024-07-02,1.0
U002885,I00003531,2024-07-02,1.0
U001646,I00002014,2024-07-02,1.0
U001948,I00004134,2024-07-02,2.0
U000066,I00002743,2024-07-02,1.0
U004663,I00006212,2024-07-02,1.0
U004814,I00007281,2024-07-02,1.0
U004981,I00003340,2024-07-02,2.0
U000999,I00004594,2024-07-02,1.0
U001554,I00001353,2024-07-02,1.0
U003395,I00009078,2024-07-02,1.0
U004863,I00003403,2024-07-02,1.0
U001952,I00008117,2024-07-02,1.0
U004878,I00005460,2024-07-02,1.0
U001796,I00009555,2024-07-02,1.0
U004769,I00009368,2024-07-02,1.0
U002870,I00001330,2024-07-02,1.0
U001960,I00001311,2024-07-02,1.0
U002327,I00007171,2024-07-02,1.0
U002730,I00000887,2024-07-02,1.0
U001569,I00005094,2024-07-02,1.0
U005105,I00008163,2024-07-02,2.0
U001804,I00000495,2024-07-02,1.0
U000873,I00008274,2024-07-02,1.0
U002698,I00004280,2024-07-02,1.0
U004791,I00009538,2024-07-02,1.0
U000254,I00003868,2024-07-02,1.0
U002454,I00007983,2024-07-02,1.0
U003275,I00002835,2024-07-02,2.0
U001787,I00002676,2024-07-02,1.0
U001058,I00000123,2024-07-02,1.0
U001132,I00006996,2024-07-02,1.0
U004774,I00004168,2024-07-02,1.0
U003265,I00006923,2024-07-02,1.0
U001133,I00005191,2024-07-02,1.0
U004458,I00008718,2024-07-02,1.0
U004984,I00002530,2024-07-02,1.0
U001577,I00003791,2024-07-02,1.0
U001928,I00009657,2024-07-02,1.0
U003783,I00002491,2024-07-02,1.0
U000382,I00003929,2024-07-02,1.0
U001414,I00003183,2024-07-02,1.0
U003054,I00008603,2024-07-02,2.0
U005111,I00009525,2024-07-02,1.0
U004905,I00003200,2024-07-02,3.0
U003228,I00002446,2024-07-02,1.0
U004302,I00004909,2024-07-02,1.0
U004774,I00003946,2024-07-02,1.0
U001180,I00007179,2024-07-02,1.0
U004831,I00004457,2024-07-02,4.0
U000178,I00003503,2024-07-02,1.0
U002756,I00007592,2024-07-02,1.0
U001345,I00005467,2024-07-02,1.0
U005045,I00006247,2024-07-02,1.0
U001630,I00006719,2024-07-02,1.0
U004672,I00005382,2024-07-02,4.0
U002538,I00005014,2024-07-02,1.0
U003896,I00004281,2024-07-02,1.0
U004863,I00006994,2024-07-02,1.0
U003161,I00009597,2024-07-02,1.0
U001835,I00004757,2024-07-02,1.0
U004176,I00009646,2024-07-02,1.0
U004909,I00003228,2024-07-02,1.0
U002634,I00003877,2024-07-02,1.0
U004864,I00005416,2024-07-02,1.0
U003629,I00003090,2024-07-02,2.0
U003679,I00004458,2024-07-02,1.0
U001009,I00000915,2024-07-02,2.0
U003060,I00003214,2024-07-02,2.0
U004850,I00002680,2024-07-02,2.0
U000298,I00003458,2024-07-02,1.0
U000058,I00008653,2024-07-02,2.0
U004863,I00000853,2024-07-02,1.0
U000083,I00000473,2024-07-02,1.0
U000390,I00006321,2024-07-02,1.0
U000027,I00004450,2024-07-02,1.0
U003258,I00009651,2024-07-02,1.0
U000548,I00008951,2024-07-02,1.0
U003763,I00001832,2024-07-02,1.0
U000494,I00005326,2024-07-02,2.0
U004928,I00005677,2024-07-02,2.0
U001170,I00003486,2024-07-02,3.0
U001356,I00005660,2024-07-02,1.0
U004863,I00000894,2024-07-02,1.0
U000841,I00000003,2024-07-02,1.0
U003051,I00004054,2024-07-02,1.0
U004863,I00006369,2024-07-02,1.0
U001838,I00007739,2024-07-02,1.0
U005013,I00001509,2024-07-02,1.0
U000279,I00004239,2024-07-02,1.0
U001344,I00004829,2024-07-02,1.0
U003358,I00005454,2024-07-02,1.0
U001816,I00003415,2024-07-02,1.0
U001204,I00007655,2024-07-02,1.0
U004400,I00005461,2024-07-02,1.0
U004997,I00006683,2024-07-02,1.0
U000279,I00004210,2024-07-02,1.0
U003998,I00007093,2024-07-02,3.0
U000652,I00006626,2024-07-02,1.0
U004911,I00002758,2024-07-02,1.0
U000886,I00001306,2024-07-02,1.0
U005106,I00003191,2024-07-02,2.0
U000209,I00002538,2024-07-02,1.0
U000060,I00000504,2024-07-02,1.0
U003084,I00009363,2024-07-02,1.0
U001172,I00002068,2024-07-02,1.0
U004798,I00008578,2024-07-02,1.0
U001192,I00007474,2024-07-02,1.0
U005045,I00003752,2024-07-02,1.0
U003475,I00000256,2024-07-02,1.0
U005037,I00002684,2024-07-02,1.0
U004866,I00002058,2024-07-02,1.0
U001049,I00008873,2024-07-02,1.0
U001399,I00004644,2024-07-02,1.0
U002657,I00001374,2024-07-02,1.0
U000248,I00006161,2024-07-02,1.0
U005073,I00002050,2024-07-02,1.0
U003782,I00006511,2024-07-02,1.0
U004277,I00008131,2024-07-02,1.0
U005105,I00009097,2024-07-02,1.0
U005060,I00007210,2024-07-02,1.0
U005073,I00003135,2024-07-02,1.0
U004872,I00002644,2024-07-02,1.0
U000859,I00009002,2024-07-02,1.0
U005045,I00003321,2024-07-02,1.0
U003910,I00007290,2024-07-02,8.0
U003671,I00005093,2024-07-02,1.0
U000846,I00003560,2024-07-02,1.0
U004701,I00003247,2024-07-02,1.0
U001596,I00003332,2024-07-02,1.0
U002907,I00001962,2024-07-02,1.0
U004664,I00005683,2024-07-02,1.0
U003916,I00001948,2024-07-02,1.0
U002504,I00007643,2024-07-02,1.0
U003512,I00007537,2024-07-02,2.0
U004757,I00002808,2024-07-02,1.0
U003825,I00007985,2024-07-02,1.0
U002306,I00008014,2024-07-02,1.0
U002789,I00000128,2024-07-02,1.0
U002102,I00006689,2024-07-02,1.0
U001821,I00008622,2024-07-02,1.0
U002403,I00008120,2024-07-02,2.0
U004281,I00008668,2024-07-02,1.0
U001058,I00005904,2024-07-02,1.0
U000044,I00006673,2024-07-02,1.0
U001459,I00000675,2024-07-02,1.0
U004969,I00002591,2024-07-02,1.0
U001129,I00000038,2024-07-02,1.0
U004371,I00003832,2024-07-02,1.0
U002230,I00000755,2024-07-02,1.0
U003463,I00009314,2024-07-02,1.0
U000254,I00003423,2024-07-02,1.0
U002100,I00006753,2024-07-02,1.0
U002874,I00008048,2024-07-02,1.0
U004252,I00002253,2024-07-02,1.0
U003015,I00003125,2024-07-02,1.0
U004913,I00008761,2024-07-02,1.0
U004104,I00008817,2024-07-02,2.0
U003680,I00008450,2024-07-02,1.0
U002288,I00000124,2024-07-02,4.0
U004314,I00007764,2024-07-02,2.0
U004841,I00003349,2024-07-02,1.0
U001472,I00004169,2024-07-02,1.0
U004123,I00008231,2024-07-02,1.0
U002018,I00000599,2024-07-02,1.0
U000029,I00003676,2024-07-02,3.0
U000263,I00008093,2024-07-02,1.0
U003727,I00003826,2024-07-02,1.0
U003720,I00008826,2024-07-02,2.0
U004849,I00006907,2024-07-02,1.0
U001048,I00001629,2024-07-02,1.0
U000603,I00004299,2024-07-02,1.0
U004421,I00006480,2024-07-02,1.0
U001889,I00001463,2024-07-02,1.0
U000099,I00001273,2024-07-02,2.0
U003931,I00001835,2024-07-02,2.0
U002317,I00002928,2024-07-02,1.0
U000164,I00006376,2024-07-02,1.0
U004663,I00005668,2024-07-02,1.0
U003862,I00000276,2024-07-02,1.0
U001077,I00007778,2024-07-02,1.0
U004902,I00007376,2024-07-02,1.0
U002666,I00007563,2024-07-02,1.0
U005104,I00000991,2024-07-02,1.0
U005017,I00001754,2024-07-02,1.0
U001874,I00002404,2024-07-02,1.0
U000909,I00004744,2024-07-02,2.0
U002868,I00008001,2024-07-02,1.0
U002249,I00001369,2024-07-02,1.0
U000675,I00006335,2024-07-02,1.0
U001630,I00006785,2024-07-02,1.0
U002334,I00004400,2024-07-02,1.0
U003724,I00006305,2024-07-02,2.0
U001064,I00001376,2024-07-02,1.0
U004488,I00007648,2024-07-02,1.0
U000340,I00000757,2024-07-02,1.0
U005086,I00007653,2024-07-02,1.0
U002061,I00003862,2024-07-02,1.0
U003306,I00004027,2024-07-02,1.0
U003030,I00007106,2024-07-02,1.0
U004377,I00008436,2024-07-02,1.0
U000761,I00006875,2024-07-02,1.0
U000796,I00005946,2024-07-02,1.0
U001802,I00008355,2024-07-02,1.0
U000564,I00005485,2024-07-02,1.0
U001277,I00004418,2024-07-02,1.0
U002155,I00002623,2024-07-02,2.0
U005088,I00007151,2024-07-02,1.0
U004572,I00008391,2024-07-02,1.0
U004464,I00009671,2024-07-02,1.0
U004820,I00008199,2024-07-02,1.0
U002382,I00007831,2024-07-02,3.0
U001720,I00007785,2024-07-02,1.0
U000745,I00003165,2024-07-02,1.0
U001848,I00005395,2024-07-02,1.0
U005046,I00001186,2024-07-02,1.0
U003584,I00006322,2024-07-02,1.0
U000168,I00008992,2024-07-02,1.0
U003115,I00004186,2024-07-02,1.0
U003713,I00004116,2024-07-02,1.0
U003202,I00007464,2024-07-02,1.0
U004674,I00004028,2024-07-02,1.0
U005146,I00003072,2024-07-02,1.0
U003970,I00004589,2024-07-02,1.0
U003356,I00001849,2024-07-02,1.0
U000642,I00003367,2024-07-02,1.0
U004782,I00000388,2024-07-02,1.0
U001695,I00002522,2024-07-02,1.0
U002904,I00005815,2024-07-02,1.0
U000838,I00007744,2024-07-02,1.0
U001955,I00001945,2024-07-02,2.0
U002294,I00004611,2024-07-02,1.0
U001635,I00000204,2024-07-02,1.0
U004776,I00001974,2024-07-02,1.0
U000713,I00004006,2024-07-02,1.0
U001939,I00004965,2024-07-02,1.0
U004284,I00008148,2024-07-02,1.0
U001133,I00008265,2024-07-02,1.0
U000828,I00005563,2024-07-02,1.0
U004081,I00005225,2024-07-02,1.0
U003959,I00002953,2024-07-02,1.0
U004556,I00008809,2024-07-02,1.0
U004863,I00003317,2024-07-02,1.0
U005008,I00000151,2024-07-02,1.0
U004230,I00002305,2024-07-02,1.0
U004863,I00002752,2024-07-02,1.0
U003237,I00003202,2024-07-02,1.0
U004105,I00002228,2024-07-02,2.0
U002385,I00001235,2024-07-02,1.0
U004480,I00002362,2024-07-02,1.0
U004492,I00003444,2024-07-02,2.0
U003589,I00005903,2024-07-02,1.0
U003032,I00001286,2024-07-02,1.0
U000453,I00005954,2024-07-02,1.0
U004663,I00002019,2024-07-02,2.0
U002454,I00000317,2024-07-02,1.0
U004852,I00009501,2024-07-02,1.0
U000636,I00009360,2024-07-02,1.0
U000396,I00009115,2024-07-02,2.0
U002583,I00003188,2024-07-02,1.0
U002809,I00000325,2024-07-02,2.0
U000201,I00001905,2024-07-02,1.0
U002263,I00001120,2024-07-02,1.0
U001312,I00005166,2024-07-02,1.0
U001261,I00002381,2024-07-02,1.0
U005111,I00007159,2024-07-02,1.0
U005139,I00008285,2024-07-02,5.0
U005108,I00000778,2024-07-02,1.0
U003591,I00002575,2024-07-02,1.0
U003962,I00002869,2024-07-02,1.0
U005048,I00000943,2024-07-02,1.0
U004460,I00006807,2024-07-02,1.0
U003256,I00004543,2024-07-02,1.0
U002518,I00000900,2024-07-02,1.0
U001309,I00001850,2024-07-02,1.0
U000824,I00001189,2024-07-02,1.0
U005111,I00004695,2024-07-02,1.0
U004187,I00009742,2024-07-02,1.0
U002916,I00004241,2024-07-02,1.0
U000273,I00002909,2024-07-02,6.0
U001899,I00004571,2024-07-02,1.0
U003780,I00009683,2024-07-02,9.0
U000316,I00003548,2024-07-02,2.0
U003170,I00009044,2024-07-02,2.0
U000005,I00006407,2024-07-02,1.0
U004281,I00001643,2024-07-02,2.0
U000172,I00000839,2024-07-02,1.0
U005071,I00001422,2024-07-02,1.0
U002238,I00004411,2024-07-02,1.0
U002699,I00001386,2024-07-02,1.0
U003232,I00003589,2024-07-02,1.0
U001324,I00006961,2024-07-02,1.0
U000254,I00001681,2024-07-02,1.0
U004322,I00003703,2024-07-02,1.0
U004482,I00003236,2024-07-02,1.0
U004115,I00002216,2024-07-02,1.0
U001067,I00002533,2024-07-02,2.0
U001804,I00001188,2024-07-02,1.0
U002093,I00006558,2024-07-02,1.0
U003403,I00006827,2024-07-02,1.0
U000448,I00002152,2024-07-02,1.0
U000231,I00006393,2024-07-02,1.0
U002935,I00004832,2024-07-02,2.0
U000076,I00007278,2024-07-02,1.0
U003729,I00003872,2024-07-02,1.0
U000135,I00002630,2024-07-02,1.0
U004594,I00009711,2024-07-02,1.0
U001190,I00009387,2024-07-02,2.0
U004983,I00000622,2024-07-02,1.0
U002904,I00006004,2024-07-02,2.0
U001118,I00008686,2024-07-02,1.0
U000381,I00000846,2024-07-02,1.0
U002665,I00006458,2024-07-02,3.0
U001790,I00000798,2024-07-02,1.0
U004785,I00009054,2024-07-02,1.0
U001023,I00005568,2024-07-02,1.0
U004354,I00002998,2024-07-02,1.0
U001921,I00007435,2024-07-02,1.0
U004574,I00004681,2024-07-02,1.0
U002681,I00000860,2024-07-02,1.0
U003387,I00006776,2024-07-02,4.0
U005013,I00001784,2024-07-02,1.0
U001792,I00000786,2024-07-02,1.0
U001867,I00008526,2024-07-02,4.0
U003875,I00004952,2024-07-02,1.0
U003501,I00004146,2024-07-02,1.0
U000206,I00003451,2024-07-02,1.0
U000188,I00001069,2024-07-02,1.0
U001553,I00005099,2024-07-02,1.0
U000254,I00001357,2024-07-02,1.0
U002948,I00006417,2024-07-02,1.0
U004464,I00005629,2024-07-02,1.0
U002745,I00000784,2024-07-02,1.0
U003116,I00000264,2024-07-02,1.0
U003484,I00000517,2024-07-02,1.0
U000083,I00001278,2024-07-02,1.0
U001535,I00003195,2024-07-02,3.0
U001423,I00005307,2024-07-02,2.0
U005071,I00003050,2024-07-02,1.0
U002657,I00001953,2024-07-02,1.0
U004844,I00000137,2024-07-02,1.0
U002278,I00002476,2024-07-02,2.0
U001098,I00007216,2024-07-02,1.0
U003171,I00008687,2024-07-02,1.0
U004057,I00005056,2024-07-02,1.0
U004234,I00002456,2024-07-02,1.0
U002555,I00008866,2024-07-02,2.0
U005020,I00006781,2024-07-02,1.0
U003232,I00009138,2024-07-02,1.0
U004936,I00005095,2024-07-02,1.0
U000692,I00008691,2024-07-02,1.0
U004270,I00003706,2024-07-02,2.0
U001915,I00004396,2024-07-02,1.0
U001081,I00008819,2024-07-02,1.0
U004047,I00002397,2024-07-02,1.0
U000946,I00007869,2024-07-02,1.0
U004800,I00005291,2024-07-02,1.0
U000996,I00002891,2024-07-02,1.0
U002402,I00007353,2024-07-02,1.0
U001860,I00008512,2024-07-02,1.0
U004029,I00000389,2024-07-02,1.0
U003355,I00005694,2024-07-02,1.0
U002274,I00000395,2024-07-02,1.0
U004401,I00007777,2024-07-02,1.0
U004775,I00003547,2024-07-02,1.0
U000175,I00002495,2024-07-02,1.0
U003466,I00005977,2024-07-02,1.0
U001076,I00008475,2024-07-02,1.0
U004464,I00005813,2024-07-02,1.0
U001437,I00003173,2024-07-02,1.0
U004217,I00001360,2024-07-02,1.0
U000612,I00000984,2024-07-02,2.0
U004265,I00007070,2024-07-02,1.0
U000796,I00003709,2024-07-02,1.0
U004663,I00009550,2024-07-02,1.0
U000804,I00006447,2024-07-02,3.0
U005105,I00002712,2024-07-02,2.0
U003845,I00003491,2024-07-02,1.0
U002908,I00008984,2024-07-02,1.0
U001081,I00000422,2024-07-02,1.0
U001619,I00000304,2024-07-02,1.0
U000764,I00006551,2024-07-02,1.0
U003622,I00008550,2024-07-02,1.0
U003759,I00009549,2024-07-02,1.0
U000072,I00000195,2024-07-02,1.0
U005093,I00006603,2024-07-02,1.0
U002935,I00007718,2024-07-02,1.0
U000693,I00001449,2024-07-02,1.0
U003300,I00001623,2024-07-02,1.0
U002643,I00007709,2024-07-02,1.0
U001535,I00002988,2024-07-02,1.0
U005087,I00007553,2024-07-02,1.0
U004875,I00005313,2024-07-02,1.0
U004972,I00002112,2024-07-02,1.0
U001663,I00008049,2024-07-02,2.0
U003265,I00008426,2024-07-02,1.0
U000673,I00008130,2024-07-02,1.0
U001342,I00000503,2024-07-02,1.0
U004862,I00002863,2024-07-02,1.0
U001320,I00006969,2024-07-02,1.0
U002454,I00005875,2024-07-02,1.0
U005114,I00001606,2024-07-02,3.0
U000458,I00006312,2024-07-02,1.0
U005008,I00001305,2024-07-02,1.0
U001211,I00000073,2024-07-02,1.0
U002703,I00001319,2024-07-02,1.0
U003225,I00007469,2024-07-02,1.0
U001804,I00000468,2024-07-02,1.0
U003281,I00005621,2024-07-02,1.0
U005045,I00005775,2024-07-02,1.0
U000712,I00000461,2024-07-02,1.0
U001416,I00000232,2024-07-02,1.0
U002149,I00009505,2024-07-02,2.0
U001385,I00004963,2024-07-02,1.0
U002992,I00004350,2024-07-02,1.0
U000981,I00002246,2024-07-02,1.0
U000196,I00009654,2024-07-02,2.0
U001340,I00008565,2024-07-02,1.0
U000970,I00006959,2024-07-02,1.0
U005047,I00001769,2024-07-02,1.0
U002074,I00001939,2024-07-02,1.0
U004128,I00000103,2024-07-02,1.0
U000879,I00004428,2024-07-02,1.0
U002624,I00000668,2024-07-02,1.0
U000407,I00002211,2024-07-02,1.0
U004054,I00000485,2024-07-02,1.0
U003465,I00007300,2024-07-02,2.0
U004837,I00004319,2024-07-02,2.0
U001647,I00001920,2024-07-02,1.0
U001465,I00001012,2024-07-02,1.0
U002223,I00005598,2024-07-02,1.0
U005046,I00008867,2024-07-02,1.0
U003833,I00009146,2024-07-02,1.0
U001932,I00002651,2024-07-02,1.0
U002928,I00007368,2024-07-02,1.0
U001995,I00005949,2024-07-02,1.0
U003326,I00007254,2024-07-02,1.0
U003907,I00003653,2024-07-02,1.0
U004942,I00008129,2024-07-02,1.0
U004774,I00004324,2024-07-02,1.0
U001989,I00007645,2024-07-02,1.0
U001868,I00005059,2024-07-02,1.0
U005085,I00002952,2024-07-02,2.0
U001795,I00002400,2024-07-02,1.0
U000983,I00004476,2024-07-02,1.0
U000675,I00006277,2024-07-02,1.0
U001057,I00005408,2024-07-02,2.0
U001100,I00002782,2024-07-02,1.0
U003549,I00001490,2024-07-02,1.0
U005008,I00006035,2024-07-02,2.0
U004478,I00005130,2024-07-02,1.0
U000869,I00007466,2024-07-02,1.0
U000055,I00006217,2024-07-02,1.0
U003265,I00004721,2024-07-02,1.0
U000191,I00005228,2024-07-02,1.0
U002378,I00001299,2024-07-02,1.0
U000798,I00007128,2024-07-02,1.0
U005129,I00003059,2024-07-02,1.0
U003625,I00008194,2024-07-02,1.0
U001356,I00005640,2024-07-02,1.0
U004371,I00001018,2024-07-02,3.0
U004132,I00001168,2024-07-02,1.0
U000457,I00000193,2024-07-02,1.0
U001857,I00009672,2024-07-02,1.0
U001311,I00005057,2024-07-02,1.0
U002280,I00007589,2024-07-02,1.0
U000161,I00007189,2024-07-02,1.0
U002264,I00007250,2024-07-02,1.0
U002326,I00008748,2024-07-02,1.0
U000857,I00005295,2024-07-02,1.0
U001037,I00000011,2024-07-02,1.0
U002945,I00009500,2024-07-02,1.0
U003956,I00004573,2024-07-02,1.0
U002087,I00003103,2024-07-02,1.0
U002494,I00001207,2024-07-02,1.0
U004103,I00003536,2024-07-02,1.0
U001842,I00002208,2024-07-02,1.0
U002581,I00008564,2024-07-02,2.0
U003197,I00004563,2024-07-02,1.0
U003485,I00007418,2024-07-02,1.0
U002412,I00008017,2024-07-02,1.0
U000702,I00008964,2024-07-02,1.0
U004127,I00002636,2024-07-02,1.0
U004768,I00003813,2024-07-02,1.0
U002082,I00002170,2024-07-02,1.0
U004052,I00002254,2024-07-02,1.0
U001195,I00008940,2024-07-02,1.0
U004650,I00002045,2024-07-02,2.0
U004290,I00001080,2024-07-02,1.0
U000343,I00005196,2024-07-02,1.0
U004863,I00001743,2024-07-02,1.0
U004329,I00009758,2024-07-02,1.0
U000980,I00005202,2024-07-02,1.0
U002917,I00005121,2024-07-02,1.0
U004013,I00002260,2024-07-02,1.0
U001806,I00000934,2024-07-02,2.0
U000083,I00000763,2024-07-02,2.0
U001598,I00003699,2024-07-02,1.0
U002427,I00006395,2024-07-02,1.0
U003948,I00003852,2024-07-02,1.0
U002745,I00009046,2024-07-02,1.0
U004863,I00003264,2024-07-02,1.0
U003644,I00000429,2024-07-02,1.0
U000349,I00008805,2024-07-02,1.0
U002998,I00001445,2024-07-02,1.0
U004134,I00000176,2024-07-02,1.0
U000019,I00002736,2024-07-02,1.0
U003638,I00006813,2024-07-02,1.0
U005086,I00002648,2024-07-02,1.0
U003153,I00003819,2024-07-02,1.0
U000980,I00007395,2024-07-02,1.0
U001137,I00003849,2024-07-02,2.0
U000224,I00003726,2024-07-02,1.0
U004888,I00006971,2024-07-02,2.0
U005105,I00003757,2024-07-02,1.0
U004386,I00005783,2024-07-02,1.0
U001952,I00006201,2024-07-02,1.0
U001804,I00000679,2024-07-02,1.0
U004863,I00006474,2024-07-02,1.0
U001428,I00007173,2024-07-02,1.0
U000719,I00008705,2024-07-02,1.0
U000021,I00000479,2024-07-02,1.0
U001778,I00002917,2024-07-02,1.0
U001308,I00005318,2024-07-02,2.0
U004064,I00001589,2024-07-02,1.0
U003581,I00006239,2024-07-02,1.0
U005071,I00003977,2024-07-02,1.0
U002664,I00005041,2024-07-02,1.0
U004908,I00008406,2024-07-02,1.0
U004303,I00001999,2024-07-02,1.0
U005037,I00002531,2024-07-02,1.0
U003627,I00005667,2024-07-02,1.0
U002667,I00001328,2024-07-02,1.0
U000095,I00000370,2024-07-02,1.0
U001334,I00008831,2024-07-02,1.0
U001939,I00005858,2024-07-02,1.0
U002937,I00009035,2024-07-02,1.0
U003467,I00008340,2024-07-02,1.0
U000066,I00003132,2024-07-02,1.0
U000890,I00007816,2024-07-02,2.0
U005086,I00009339,2024-07-02,1.0
U003670,I00001347,2024-07-02,1.0
U001917,I00005076,2024-07-02,1.0
U000715,I00001071,2024-07-02,1.0
U001073,I00009158,2024-07-02,1.0
U004386,I00008541,2024-07-02,1.0
U004134,I00003602,2024-07-02,1.0
U003232,I00006847,2024-07-02,1.0
U003638,I00005384,2024-07-02,1.0
U003458,I00007989,2024-07-02,3.0
U003454,I00002343,2024-07-02,1.0
U002941,I00003667,2024-07-02,1.0
U005147,I00005908,2024-07-02,1.0
U003638,I00005877,2024-07-02,1.0
U002140,I00008143,2024-07-02,1.0
U002804,I00006916,2024-07-02,2.0
